year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2019.0,A & N Electric Coop,VA,701387.0,35618.0,84.0,Cooperative,.,.,.,43.0,0.0,RFC,596.0,743457.0,PJM,0.0,0.0,0.0,,2101.0,63.03
2019.0,Adams Electric Coop,IL,176102.0,8931.0,97.0,Cooperative,169.74,1.29,131.5814,47.0,47.0,SERC,4612.0,183534.0,MISO,0.0,0.0,0.0,,4402.0,0.0
2019.0,Adams-Columbia Electric Coop,WI,515186.0,37607.0,108.0,Cooperative,139.9,0.95,147.26316,95.0,16.0,MRO,0.0,545904.0,MISO,705.775,22.235,728.01,,4781.0,13647.36
2019.0,Agralite Electric Coop,MN,238558.0,5251.0,155.0,Cooperative,128.759,1.181,109.0254,64.0,0.0,MRO,447.0,253275.0,MISO,0.0,0.0,0.0,,,
2019.0,Aiken Electric Coop Inc,SC,938436.0,48059.0,162.0,Cooperative,97.72,.,.,122.0,0.0,SERC,0.0,980124.0,SC,354.456,0.0,354.456,3.8,,
2019.0,Alabama Power Co,AL,54152400.0,1488234.0,195.0,Investor Owned,.,.,.,2243.0,3.0,SERC,56870569.0,8958721.0,,,,,5718.069,5584.0,1147.61
2019.0,City of Alameda,CA,342755.0,33631.0,207.0,Municipal,.,.,.,26.0,24.0,WECC,0.0,356594.0,CISO,333.0,0.0,333.0,2481.0,,
2019.0,Alaska Electric Light&Power Co,AK,337796.0,17280.0,213.0,Investor Owned,79,2.08,37.980769,31.0,31.0,AK,123203.0,235572.0,,,,,,2386.0,0.0
2019.0,City of Albemarle - (NC),NC,282568.0,12072.0,232.0,Municipal,44.05,0.53,83.113208,14.0,14.0,SERC,0.0,293574.0,,,,,,,
2019.0,Albemarle Electric Member Corp,NC,219383.0,13079.0,240.0,Cooperative,.,.,.,31.0,28.0,SERC,0.0,235364.0,PJM,0.0,0.0,0.0,,,
2019.0,Albertville Municipal Utilities Board,AL,604222.0,10277.0,241.0,Municipal,21.624,0.418,51.732057,22.0,0.0,SERC,0.0,623425.0,,,,,,,
2019.0,Alcorn County Elec Power Assn,MS,591269.0,18825.0,276.0,Cooperative,.,.,.,33.0,15.0,SERC,0.0,613125.0,,,,,,,
2019.0,City of Alexandria - (MN),MN,281812.0,10144.0,295.0,Municipal,.,.,.,25.0,6.0,MRO,66.0,291147.0,MISO,16.019,0.0,31.219,4414.6,2821.0,0.0
2019.0,"Alfalfa Electric Coop, Inc",OK,688634.0,7652.0,296.0,Cooperative,.,.,.,49.0,0.0,SPP,0.0,734182.0,SWPP,0.0,0.0,0.0,,,
2019.0,Alger-Delta Coop Electric Assn,MI,75981.0,10089.0,305.0,Cooperative,55.852,0.117,477.36752,17.0,0.0,MISO,0.0,85152.0,MISO,0.0,0.0,0.0,,,
2019.0,"Allamakee-Clayton El Coop, Inc",IA,133395.0,9987.0,329.0,Cooperative,141.6,0.965,146.73575,53.0,0.0,MRO,148.0,150540.0,MISO,1035.749,0.144,1035.893,1124.0,2768.0,0.0
2019.0,Alpena Power Co,MI,333474.0,16511.0,392.0,Investor Owned,.,.,.,39.0,0.0,RFC,0.0,348342.0,MISO,0.0,0.0,0.0,,,
2019.0,Altamaha Electric Member Corp,GA,440677.0,20790.0,407.0,Cooperative,95.1,0.47,202.34043,57.0,57.0,SERC,0.0,451195.0,SOCO,0.0,0.0,0.0,,256.0,14.0
2019.0,City of Ames - (IA),IA,639455.0,26956.0,554.0,Municipal,15.79,0.19,83.105263,41.0,0.0,MRO,126113.0,663514.0,MISO,0.0,0.0,0.0,4218.0,10683.0,0.0
2019.0,Amicalola Electric Member Corp,GA,786387.0,49991.0,562.0,Cooperative,449.79,2.38,188.98739,62.0,0.0,SERC,0.0,809836.0,SOCO,15.015,0.0,15.015,,,
2019.0,City of Anaheim - (CA),CA,2237118.0,120279.0,590.0,Municipal,42.12,0.57,73.894737,123.0,123.0,WECC,22353.0,3009839.0,CISO,0.0,0.0,0.0,26739.841,14.0,0.0
2019.0,Anchorage Municipal Light and Power,AK,923428.0,31134.0,599.0,Municipal,18.38,0.132,139.24242,76.0,15.0,AK,1125455.0,66345.0,AMPL,83.275,0.26,83.535,,,
2019.0,City of Anderson - (IN),IN,866516.0,34351.0,636.0,Municipal,108.932,0.873,124.77892,65.0,0.0,RFC,0.0,911366.0,PJM,13.272,0.0,13.272,,,
2019.0,Connexus Energy,MN,1956330.0,135890.0,689.0,Cooperative,29.264,0.349,83.851003,202.0,202.0,MRO,14388.0,2006063.0,MISO,0.0,0.0,0.0,,,
2019.0,Anza Electric Coop Inc,CA,61032.0,4778.0,694.0,Cooperative,387.642,4.173,92.892883,8.0,8.0,WECC,0.0,63695.0,WALC,0.0,0.0,0.0,,,
2019.0,Appalachian Electric Coop,TN,941700.0,47175.0,727.0,Cooperative,280.133,3.23,86.728483,72.0,72.0,SERC,0.0,982658.0,,,,,,,
2019.0,Arizona Public Service Co,AZ,27844577.0,1260386.0,803.0,Investor Owned,86.8,0.843,102.9656,1386.0,0.0,WECC,26805008.0,7156889.0,AZPS,0.0,0.0,0.0,143225.0,693725.0,977215.0
2019.0,Entergy Arkansas LLC,AR,21818109.0,713072.0,814.0,Investor Owned,308.8,1.72,179.53488,1255.0,0.0,SERC,27576017.0,4700126.0,MISO,0.0,0.0,0.0,248663.0,23369.0,0.0
2019.0,Arkansas Valley Elec Coop Corp,AR,1199727.0,55362.0,817.0,Cooperative,181.53,1.5,121.02,129.0,0.0,SERC,0.0,1304852.0,SWPP,85.737,0.0,85.737,,,
2019.0,"Arrowhead Electric Coop, Inc",MN,75135.0,4290.0,887.0,Cooperative,.,.,.,5.0,0.0,MRO,0.0,79885.0,MISO,127.0,0.023,127.023,,,
2019.0,Town of Ashburnham - (MA),MA,33807.0,3064.0,902.0,Municipal,.,.,.,2.0,0.0,NPCC,0.0,26648.0,ISNE,45.0,0.0,45.0,,,
2019.0,"Ashley Chicot Elec Coop, Inc",AR,75904.0,4903.0,925.0,Cooperative,198.6,.,.,17.0,0.0,SERC,0.0,85489.0,,,,,,,
2019.0,Atlantic City Electric Co,NJ,4889951.0,486628.0,963.0,Investor Owned,76,0.89,85.393258,355.0,0.0,RFC,0.0,6521522.0,PJM,0.0,0.0,0.0,13574.0,43558.0,612.0
2019.0,City of Austin - (MN),MN,335157.0,11746.0,1009.0,Municipal,31.885,0.231,138.0303,26.0,0.0,MRO,0.0,341870.0,MISO,25.037,0.0,25.037,5596.206,6809.0,140.882
2019.0,Austin Energy,TX,13695862.0,499542.0,1015.0,Municipal,68.68,0.87,78.942529,404.0,75.0,TRE,9115458.0,5666762.0,ERCO,0.0,0.0,0.0,121336.32,68343.0,86.92
2019.0,City of Azusa,CA,248413.0,16058.0,1050.0,Municipal,.,.,.,20.0,0.0,WECC,0.0,348307.0,CISO,0.0,0.0,0.0,5478.0,,
2019.0,BARC Electric Coop Inc,VA,179686.0,12800.0,1062.0,Cooperative,375.25,2.66,141.07143,43.0,0.0,SERC,778.0,193046.0,PJM,0.0,0.0,0.0,,2232.0,0.0
2019.0,Baldwin County El Member Corp,AL,1476269.0,78775.0,1149.0,Cooperative,75.868,1.048,72.39313,97.0,97.0,SERC,0.0,1532713.0,,,,,,,
2019.0,Baltimore Gas & Electric Co,MD,12506681.0,965643.0,1167.0,Investor Owned,81.781,0.84,97.358333,1566.0,628.0,RFC,0.0,14754342.0,PJM,0.0,0.0,0.0,459516.583,758207.0,2871.225
2019.0,Bamberg Board of Public Works,SC,45866.0,2058.0,1170.0,Municipal,1.394,0.026,53.615385,6.0,0.0,SERC,0.0,47450.0,,,,,,,
2019.0,"Bandera Electric Coop, Inc",TX,641687.0,37131.0,1175.0,Cooperative,45.636,0.499,91.45491,54.0,2.0,TRE,0.0,698555.0,ERCO,2000.0,0.0,2000.0,,,
2019.0,Versant Power,ME,319065.0,35456.0,1179.0,Investor Owned,302,1.956,154.39673,242.0,242.0,NPCC,0.0,1662537.0,ISNE,0.0,0.0,0.0,,,
2019.0,City of Barnesville - (MN),MN,21704.0,1531.0,1233.0,Municipal,.,.,.,7.0,5.0,MRO,0.0,24795.0,,,,,172.3,952.0,9.101
2019.0,Barron Electric Coop,WI,332559.0,18850.0,1251.0,Cooperative,144.72,1.07,135.25234,37.0,0.0,MRO,122.0,352789.0,MISO,0.0,0.0,0.0,1144.0,6371.0,0.0
2019.0,"Bartlett Electric Coop, Inc",TX,213033.0,12169.0,1273.0,Cooperative,97.6,0.55,177.45455,30.0,0.0,TRE,0.0,225338.0,ERCO,77.095,0.0,77.095,14.994,,
2019.0,Bartholomew County Rural E M C,IN,412163.0,11693.0,1283.0,Cooperative,75.59,0.74,102.14865,37.0,0.0,RFC,0.0,421962.0,MISO,0.0,0.0,0.0,,,
2019.0,"Barton Village, Inc",VT,13565.0,2158.0,1299.0,Municipal,.,.,.,2.0,0.0,NPCC,4119.0,11455.0,ISNE,0.0,0.0,0.0,,,
2019.0,City of Bartow - (FL),FL,288665.0,12453.0,1300.0,Municipal,.,.,.,17.0,0.0,FRCC,0.0,302908.0,FPC,19.195,0.0,19.195,,,
2019.0,"Barton County Elec Coop, Inc",MO,157055.0,6569.0,1301.0,Cooperative,.,.,.,7.0,0.0,SERC,0.0,166537.0,AECI,0.0,0.0,0.0,,,
2019.0,City of Bay City - (MI),MI,306720.0,20243.0,1366.0,Municipal,99.986,0.822,121.63747,33.0,0.0,RFC,1725.0,320607.0,,,,,2698.0,,
2019.0,Town of Bedford - (VA),VA,205962.0,6694.0,1456.0,Municipal,121.24,.,.,23.0,0.0,RFC,14536.0,206761.0,,,,,,,
2019.0,"Beauregard Electric Coop, Inc",LA,1357039.0,43675.0,1458.0,Cooperative,.,.,.,61.0,61.0,SERC,0.0,1405302.0,MISO,0.0,0.0,0.0,,,
2019.0,Town of Belmont - (MA),MA,121377.0,11685.0,1523.0,Municipal,127.16,0.73,174.19178,30.0,15.0,NPCC,0.0,127977.0,ISNE,1253.27,0.0,1253.27,,,
2019.0,"Beltrami Electric Coop, Inc",MN,373623.0,21213.0,1529.0,Cooperative,77.694,0.909,85.471947,75.0,0.0,MRO,0.0,513068.0,MISO,175.0,0.0,175.0,3406.0,7608.0,1308.995
2019.0,Town of Benson - (NC),NC,37536.0,1997.0,1571.0,Municipal,.,.,.,2.0,0.0,SERC,0.0,38825.0,,,,,,,
2019.0,PUD No 1 of Benton County,WA,1766171.0,54581.0,1579.0,Political Subdivision,27.5,0.21,130.95238,141.0,0.0,WECC,0.0,2281679.0,BPAT,2501.0,8.698,2509.698,8640.0,,
2019.0,"Big Country Electric Coop, Inc",TX,265798.0,13049.0,1591.0,Cooperative,.,.,.,51.0,0.0,TRE,0.0,290326.0,ERCO,0.0,0.0,0.0,,,
2019.0,Berkeley Electric Coop Inc,SC,3290736.0,104044.0,1613.0,Cooperative,160.4,1.48,108.37838,193.0,193.0,SERC,0.0,3359797.0,SC,0.0,0.0,0.0,592.8,18746.0,0.0
2019.0,Town of Berlin - (MD),MD,46311.0,2590.0,1615.0,Municipal,128.04,2.09,61.263158,3.0,3.0,RFC,51.0,48933.0,PJM,0.0,0.0,0.0,,,
2019.0,Benton Rural Electric Assn,WA,562534.0,14559.0,1625.0,Cooperative,.,.,.,54.0,0.0,WECC,0.0,592395.0,BPAT,2145.63,0.59,2146.22,,,
2019.0,Big Horn Rural Electric Co,WY,108431.0,3775.0,1675.0,Cooperative,.,.,.,13.0,0.0,WECC,0.0,134559.0,WACM,0.0,0.0,50.338,,,
2019.0,Big Sandy Rural Elec Coop Corp,KY,215043.0,12759.0,1708.0,Cooperative,452.27,3.66,123.57104,36.0,0.0,RFC,0.0,227583.0,,,,,,,
2019.0,"Big Bend Electric Coop, Inc",WA,535908.0,9469.0,1723.0,Cooperative,.,.,.,56.0,0.0,WECC,0.0,572840.0,BPAT,0.0,0.0,0.0,4078.805,,
2019.0,Blachly-Lane County Coop El Assn,OR,171292.0,3631.0,1736.0,Cooperative,.,.,.,21.0,0.0,WECC,0.0,178939.0,BPAT,52.801,0.0,52.801,494.25,,
2019.0,"Black River Electric Coop, Inc - (SC)",SC,704689.0,32714.0,1763.0,Cooperative,.,.,.,108.0,0.0,SERC,0.0,726867.0,SC,25.132,0.0,25.132,0.0,,
2019.0,"Black Hills Electric Coop, Inc",SD,153893.0,10265.0,1769.0,Cooperative,68.68,0.45,152.62222,39.0,0.0,WECC,0.0,166233.0,SWPP,81.303,0.822,82.125,,505.0,4.9
2019.0,Black River Electric Coop - (MO),MO,471953.0,24382.0,1775.0,Cooperative,375.47,.,.,62.0,0.0,SERC,0.0,496058.0,AECI,0.0,1.94,1.94,,,
2019.0,City of Blooming Prairie - (MN),MN,25999.0,1014.0,1871.0,Municipal,137.77,1.02,135.06863,6.0,3.0,MRO,0.0,26665.0,,,,,,,
2019.0,Blue Earth Light & Water,MN,53970.0,2282.0,1883.0,Municipal,.,.,.,10.0,10.0,MRO,131.0,54664.0,,,,,,623.0,0.5
2019.0,BENCO Electric Cooperative,MN,385922.0,18828.0,1884.0,Cooperative,.,.,.,115.0,97.0,MRO,0.0,398225.0,MISO,0.0,0.0,0.0,,,
2019.0,Blue Grass Energy Coop Corp,KY,1340847.0,58968.0,1886.0,Cooperative,130.193,1.139,114.30465,136.0,0.0,RFC,0.0,1398957.0,PJM,0.0,0.0,0.0,,,
2019.0,Blue Ridge Elec Member Corp - (NC),NC,1100595.0,76823.0,1889.0,Cooperative,71.38,0.97,73.587629,104.0,62.0,SERC,0.0,1379444.0,DUK,1177.312,0.0,1177.312,99.2,20605.0,1.91
2019.0,Blue Ridge Electric Coop Inc - (SC),SC,1089406.0,66733.0,1890.0,Cooperative,133.72,.,.,148.0,0.0,SERC,0.0,1141592.0,DUK,16.361,0.0,16.361,,,
2019.0,"Bluebonnet Electric Coop, Inc",TX,2325557.0,101157.0,1892.0,Cooperative,102.569,1.119,91.661305,224.0,173.0,TRE,0.0,2480040.0,ERCO,0.0,0.0,0.0,,,
2019.0,Bolivar Energy Authority,TN,222219.0,11084.0,1936.0,Municipal,51.37,0.5,102.74,22.0,22.0,SERC,0.0,237098.0,,,,,,,
2019.0,Boone Electric Coop,MO,571186.0,32869.0,2001.0,Cooperative,52.25,0.66,79.166667,63.0,61.0,SERC,0.0,595213.0,AECI,478.865,0.0,478.865,,,
2019.0,"Bowie-Cass Electric Coop, Inc",TX,642083.0,37907.0,2049.0,Cooperative,.,.,.,110.0,0.0,SPP,0.0,691495.0,SWPP,0.0,0.0,0.0,,,
2019.0,City of Bowling Green - (OH),OH,525820.0,14695.0,2054.0,Municipal,3.176,0.039,81.435897,32.0,15.0,RFC,0.0,543672.0,,,,,,,
2019.0,City of Bowling Green - (KY),KY,896186.0,30897.0,2056.0,Municipal,52.707,0.974,54.113963,49.0,49.0,SERC,0.0,922008.0,,,,,,,
2019.0,Bozrah Light & Power Company,CT,212269.0,2781.0,2089.0,Municipal,176.11,1.69,104.2071,4.0,0.0,NPCC,0.0,215742.0,,,,,141.0,,
2019.0,Town of Braintree - (MA),MA,334033.0,16720.0,2144.0,Municipal,11.55,0.19,60.789474,23.0,23.0,NPCC,14932.0,344191.0,ISNE,0.0,0.0,0.0,,,
2019.0,Village of Brewster - (OH),OH,54729.0,942.0,2205.0,Municipal,.,.,.,4.0,0.0,RFC,0.0,56675.0,,,,,229.0,,
2019.0,"Broad River Electric Coop, Inc",SC,389925.0,21661.0,2212.0,Cooperative,.,.,.,47.0,47.0,SERC,0.0,418284.0,DUK,33.331,0.0,33.331,,,
2019.0,City of Bristol - (TN),TN,880581.0,33732.0,2247.0,Municipal,56.976,0.94,60.612766,64.0,52.0,SERC,0.0,919693.0,,,,,,,
2019.0,Bristol Virginia Utilities,VA,455125.0,16345.0,2248.0,Municipal,15.895,0.486,32.705761,36.0,0.0,SERC,0.0,473707.0,,,,,,,
2019.0,Brown County Rural Elec Assn,MN,137179.0,4540.0,2316.0,Cooperative,.,.,.,55.0,0.0,MRO,0.0,141496.0,MISO,0.0,0.0,0.0,,,
2019.0,Brownsville Public Utilities Board,TX,1268887.0,50413.0,2409.0,Municipal,14.262,0.128,111.42188,57.0,5.0,TRE,1336881.0,488815.0,ERCO,0.26,0.0,0.26,,,
2019.0,City of Bryan - (OH),OH,176440.0,5822.0,2439.0,Municipal,39.8,0.64,62.1875,13.0,0.0,RFC,15873.0,180829.0,,,,,,,
2019.0,City of Bryan - (TX),TX,1507428.0,60942.0,2442.0,Municipal,.,.,.,93.0,0.0,TRE,152867.0,2034079.0,ERCO,0.0,0.0,0.0,1574.997,,
2019.0,City of Buffalo - (MN),MN,111361.0,6097.0,2485.0,Municipal,.,.,.,12.0,12.0,MRO,0.0,117313.0,,,,,,,
2019.0,"Buckeye Rural Elec Coop, Inc",OH,245186.0,18533.0,2502.0,Cooperative,494.49,2.18,226.83028,52.0,0.0,RFC,0.0,256552.0,,,,,,,
2019.0,City of Burbank Water and Power,CA,1060549.0,53298.0,2507.0,Municipal,.,.,.,115.0,0.0,WECC,465843.0,1186505.0,LDWP,0.0,0.0,0.0,10757.0,,
2019.0,City of Burlington Electric - (VT),VT,322601.0,21187.0,2548.0,Municipal,.,.,.,16.0,16.0,NPCC,146937.0,209433.0,ISNE,2204.301,0.0,2204.301,3855.0,,
